username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
hugohenriquetorres_,Hugohenriquetorres_,hugohenriquetorres_ 1. 1. 1. 1. Hugo Henrique Torres Apenas por diversão ES,48,48,1962,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@hugohenriquetorres_?xmt=AQF0j6lJ4JWlPijjAmpcvbrR-F9ZbkhsATCI19pdW6S2ZSE,False,Pública,48,Iniciante,1962,,ES,Pessoa / Criador,Não,Indefinido
projetotkdsolidario,Projetotkdsolidario,projetotkdsolidario Projeto Taekwondo Solidário Esportes Nosso objetivo é possibilitar a inclusão social de crianças e adolescentes através do Taekwondo em Vitória - ES. EMEF ... mais Projeto Taekwondo Solidário Esportes Nosso objetivo é possibilitar a inclusão social de crianças e adolescentes através do Taekwondo em Vitória - ES. EMEF ... mais Nosso objetivo é possibilitar a inclusão social de crianças e adolescentes através do Taekwondo em Vitória - ES. EMEF ... mais mais Na mídia Suzete Prezideu Adilson Exame 2 Equipe Exame 1 Patrocínio Na mídia Suzete Prezideu Adilson Exame 2 Equipe Exame 1 Patrocínio,120,120,659,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,120,Iniciante,659,,ES,Pessoa / Criador,Não,Indefinido
rwin02,Rwin02,rwin02 2. 2. Rafaela Wingler Designer Years | ES TKD Rafaela Wingler Designer Years | ES TKD Me ONE OK ROCK ⋅˚₊‧ ‧₊˚ ⋅ Marley & Eu LTWT SP BTWT SP Me ONE OK ROCK ⋅˚₊‧ ‧₊˚ ⋅ Marley & Eu LTWT SP BTWT SP,35,35,2181,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,35,Iniciante,2181,,ES,Pessoa / Criador,Não,Indefinido
carlosjavimen2017,Carlosjavimen2017,"carlosjavimen2017 7 7 Carlos Raúl “Mi cuerpo es un templo, lo fortalezco con Fe y Disciplina” Carlos Raúl “Mi cuerpo es un templo, lo fortalezco con Fe y Disciplina”",7,7,37,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,7,Iniciante,37,,ES,Pessoa / Criador,Não,Indefinido
academiamanuelafeliz,Academiamanuelafeliz,"academiamanuelafeliz 1. 1. Academia Manuela Feliz O portal para o seu bem-estar! Excelência em Taekwondo Centro de Vitória, ES Entre em contato e descubra o seu... mais linktr.ee/academiamanuelafeliz e mais 1 Academia Manuela Feliz O portal para o seu bem-estar! Excelência em Taekwondo Centro de Vitória, ES Entre em contato e descubra o seu... mais O portal para o seu bem-estar! Excelência em Taekwondo Centro de Vitória, ES Entre em contato e descubra o seu ... mais mais linktr.ee/academiamanuelafeliz e mais 1 Modalidades Informações Lojinha Feedbacks Modalidades Informações Lojinha Feedbacks",154,154,1875,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,154,Iniciante,1875,,ES,Empresa / Comércio,Não,Indefinido
alycia_tkd,Alycia_Tkd,"alycia_tkd Atleta V.V/ES Tkd ""Todo o seu esforço gera recompensa""",19,19,601,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,https://www.threads.com/@alycia_tkd?xmt=AQF0vXejTYj4BjsD_6Y56ZqYO9p-UnI1TVl288DgRnTPQMA,False,Pública,19,Iniciante,601,,ES,Pessoa / Criador,Não,Indefinido
biafrss,Biafrss,biafrss 0 0 proteja sua paz! Es proteja sua paz! Es بياتريس بياتريس,0,0,847,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,19,,False,Pública,0,Iniciante,847,,ES,Pessoa / Criador,Não,Indefinido
academiaallsports,Academiaallsports,"academiaallsports 1. 1. Academia All Sports Mais de anos de Excelência, Compromisso e Transformação Física! Marechal Floriano/ES Prof. Mestre... mais Academia All Sports Mais de anos de Excelência, Compromisso e Transformação Física! Marechal Floriano/ES Prof. Mestre... mais Mais de anos de Excelência, Compromisso e Transformação Física! Marechal Floriano/ES Prof. Mestre ... mais mais TaeKwonDo Horário TaeKwonDo Horário",36,36,1155,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,36,Iniciante,1155,,ES,Empresa / Comércio,Não,Indefinido
_oafons_,_Oafons_,_oafons_ 3 3 1. 1. Afonso Matias Oliveira ES Afonso Matias Oliveira ES,3,3,805,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,805,,ES,Pessoa / Criador,Não,Indefinido
gabriela.cosmepereira,Gabriela.Cosmepereira,gabriela.cosmepereira Gabriela Cosme Mãe do Daniel Farmacêutica Vitória ES - Ponta Porã MS Taekwondo Competições Férias Daniel muay thai Dani fez 8 Taekwondo Competições Férias Daniel muay thai Dani fez 8,79,79,347,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.facebook.com/profile.php?id=100000329998850&ref=_ig_profile_ac,False,Pública,79,Iniciante,347,,ES,Pessoa / Criador,Não,Indefinido
