username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,data_post,texto_post,verificado,url_foto_perfil,status_relacao,link_externo,verificado_extra,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
gal_mendess,Gal_Mendess,1.187 1.187 2.883 2.883 2.467 2.467 Gláucia Mendes - Jornalista/Mestre de cerimônias Jornalista Jornalista - UFT Letras - ETEP Especialista - Gestão e Assessoria em Comunicação - FACIT Assessora HRA + Câmara M... mais Jornalista - UFT Letras - ETEP Especialista - Gestão e Assessoria em Comunicação - FACIT Assessora HRA + Câmara M ... mais mais Nordeste Família Work Prêmio 🥇 Líder Goiás Rio de Janeiro Gramado Jalapão Pará Ensaio Niver Nordeste Família Work Prêmio 🥇 Líder Goiás Rio de Janeiro Gramado Jalapão Pará Ensaio Niver,1187,1187,2883,2025-04-07T20:47:38.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/448553331_322274794150008_6458332470007619812_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFgUU03GnZsSqhgKwDQt73tVw95oi2vIergpwCytScs4ZZIi1i6ZMbhejpGXuTpn6U&_nc_ohc=VtrYrhyBMMYQ7kNvwFEsJBS&_nc_gid=SEZsj640cPI9lOIdRQCkNg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSBlEJZ_vJt6LMQTbjBqRGsX255xVxCxtA2_3pNPSDR8w&oe=68831FD2&_nc_sid=8809c9,Seguir,https://www.threads.com/@gal_mendess?xmt=AQF0rqL7To5AspXarF7pccdzPLY4AuatzV9-i3z6VtwJqpE,False,Pública,1187,Nano,2883,Rio De Janeiro,,Pessoa / Criador,Sim,Indefinido
lecabacelar,Lecabacelar,2.049 2.049 3.339 3.339 2.474 2.474 Alessandra Bonfim Bacelar Abreu Adrian Jornalista 🧛‍ Presidenta do Sindjor-TO Conselheira Estadual da Mulher Conselheira da Promoção da Igualdade... mais Jornalista 🧛‍ Presidenta do Sindjor-TO Conselheira Estadual da Mulher Conselheira da Promoção da Igualdade ... mais mais Luíza,2049,2049,3339,2025-04-07T20:47:38.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/471962907_1137711194459764_8641779970941460811_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QFgUU03GnZsSqhgKwDQt73tVw95oi2vIergpwCytScs4ZZIi1i6ZMbhejpGXuTpn6U&_nc_ohc=zvu0yeS-mUoQ7kNvwEB4-vi&_nc_gid=SEZsj640cPI9lOIdRQCkNg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSmuTmCgMCmkMssGg78WjH51_Hn5npugkqKluWbKnUc-A&oe=68831207&_nc_sid=8809c9,Seguir,https://www.threads.com/@lecabacelar?xmt=AQF0_O8OAleNQCM-O2PL2OTdOdiRVEHL_CMqlRxAJO1Wr20,False,Pública,2049,Nano,3339,,TO,Pessoa / Criador,Não,Indefinido
abase_sebraeestaduais,Abase_Sebraeestaduais,"linktr.ee/ 1.371 1.371 3.653 3.653 159 159 Assoc. Brasileira Sebrae/Estaduais Empreendedor(a) Somos a Abase, mas pode nos chamar também de 27 Sebrae's do Brasil. Conheça mais no site.",1371,1371,3653,2025-04-07T20:47:38.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/278003035_719591366125824_813988067687638283_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFgUU03GnZsSqhgKwDQt73tVw95oi2vIergpwCytScs4ZZIi1i6ZMbhejpGXuTpn6U&_nc_ohc=x0DzEkxldXEQ7kNvwF46Sqe&_nc_gid=SEZsj640cPI9lOIdRQCkNg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTxkesnvKYW9EEle14lpMPMwqfZ-1-5GSmC5LdMQ5PPxQ&oe=68830BE2&_nc_sid=8809c9,Seguir,,False,Pública,1371,Nano,3653,,,Pessoa / Criador,Não,Indefinido
sebraeto,Sebraeto,"3.895 3.895 44,3 mil 44,3 mil 3.113 3.113 Sebrae Tocantins A força do empreendedor brasileiro no Tocantins! 0800 570 0800 Acesse os conteúdos ou fale conosco www.loja.com.br e mais 4 Sebrae Tocantins A força do empreendedor brasileiro no Tocantins! 0800 570 0800 Acesse os conteúdos ou fale conosco www.loja.com.br e mais 4 Licitações jogada de lider SEMANA DO MEI AGROTINS 2025 Processo seleti STARTUP DAY/25 Palmas Summit Empretec Gurupi Tem 2024 Agrotins 2024 Black Friday Eventos Podcast Brasil Mais Licitações jogada de lider SEMANA DO MEI AGROTINS 2025 Processo seleti STARTUP DAY/25 Palmas Summit Empretec Gurupi Tem 2024 Agrotins 2024 Black Friday Eventos Podcast Brasil Mais",3895,3895,44300,2024-07-22T21:00:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/467579120_871077788498447_6050274863023691743_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHYQYfYV488f5WoFt55pMKtJiUR3at-xHsWAhHVQI295_Tx83OOJEP-_bqiauThB0I&_nc_ohc=G9TaQHRE8fAQ7kNvwHM6dRQ&_nc_gid=pupmCstH7GyEnNi3lvzB5Q&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRjCSdOUlyuQdfjwEWU2GVPGaIsbGRyQXgjxqKP8Xz3_w&oe=68832C2C&_nc_sid=8809c9,Seguir,,False,Pública,3895,Nano,44300,Palmas,TO,Empresa / Comércio,Não,Indefinido
rafaelrocha.russas,Rafaelrocha.Russas,5.104 5.104 9.515 9.515 7.187 7.187 Rafael Rocha | Agente de Desenvolvimento | Agente de Desenvolvimento de Russas/CE | LIDER & Empreteco 🦎 | Biólogo - UECE | Adm. em Gestão Pública - UFC |... mais | Agente de Desenvolvimento de Russas/CE | LIDER & Empreteco 🦎 | Biólogo - UECE | Adm. em Gestão Pública - UFC | ... mais mais,5104,5104,9515,2024-07-22T21:00:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/439600059_748767130422544_7193499998333210229_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHYQYfYV488f5WoFt55pMKtJiUR3at-xHsWAhHVQI295_Tx83OOJEP-_bqiauThB0I&_nc_ohc=U-wrdV3xGb8Q7kNvwF5O0MD&_nc_gid=pupmCstH7GyEnNi3lvzB5Q&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQSe_cBxdaJCV-FdniKPhRSel4pFL2WAA86e36CuyO_vA&oe=688327C6&_nc_sid=8809c9,Seguir,https://www.threads.com/@rafaelrocha.russas?xmt=AQF0G3hDorC8_HDubJynYQxtAXBFesz0wWAgbytmqVJ6dIs,False,Pública,5104,Nano,9515,,CE,Pessoa / Criador,Sim,Indefinido
lariarrudacoimbra,Lariarrudacoimbra,1.934 1.934 7.013 7.013 6.341 6.341 Larissa A. Coimbra,1934,1934,7013,2024-07-21T13:00:35.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/465433792_930342542490500_4288889391141022006_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFjojbQhKPMWcDwkzV5TlhUaYHDUqIsSzPCRn7mR3h8FNcgPCIc1Du8W4Yof_RaPZQ&_nc_ohc=E82Lgr_QUv8Q7kNvwFNgd_u&_nc_gid=BbhxfXUTDsFPIXMaKBsQZQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTIf-Ue43Z3phjLH2hU1g97DOLNzl4ll9f-kECWTjFBYg&oe=68831309&_nc_sid=8809c9,Seguir,,False,Pública,1934,Nano,7013,,,Pessoa / Criador,Não,Indefinido
sebraepa,Sebraepa,lnk.bio/ 4.797 4.797 100 mil 100 mil 52 52 Sebrae no Pará Perfil Oficial do Sebrae no Pará A força de quem empreende na Amazônia Pequenos Negócios |Inovação |COP30 0800... mais Perfil Oficial do Sebrae no Pará A força de quem empreende na Amazônia Pequenos Negócios |Inovação |COP30 0800 ... mais mais Agências Sebrae COP30 Cursos #SemanaDoMEI Licitações Agências Sebrae COP30 Cursos #SemanaDoMEI Licitações,4797,4797,100000,2025-06-10T12:51:44.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/502760802_18393718531118491_5792955855127239455_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFpcWxQQvzY-XUnLC9LOGVVrj1UnvrAsJXQzXowt04C1m-WtvUDj2x_9qBiz6chX_c&_nc_ohc=qjwVMtWPbscQ7kNvwEJCL8V&_nc_gid=DRwW5GvCsOV0KLui-5165g&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTyv26pKrGwZQOTf4AoaKq0ypWjQUoKvov-IhbpHFrqcQ&oe=68833D39&_nc_sid=8809c9,Seguir,https://www.threads.com/@sebraepa?xmt=AQF0MTAerw7cUDAcBFkfuTjssekYjdMsU1n87dPAJPv_NmE,False,Pública,4797,Nano,100000,,,Empresa / Comércio,Não,Indefinido
renanrocha.83,Renanrocha.83,"4.225 4.225 28,2 mil 28,2 mil 7.303 7.303 Renan Rocha ADVOGADO DO DIREITO DAS EMPRESAS paixão por Direitos. Especialista em Serviços Jurídicos de Negócios. O contrato é a... mais ADVOGADO DO DIREITO DAS EMPRESAS paixão por Direitos. Especialista em Serviços Jurídicos de Negócios. O contrato é a ... mais mais Alphaville SP Metodo Destiny ANGRA NAVIO BSB BRASÍLIA direito Eu São Paulo REBECA CAXIENSE Alphaville SP Metodo Destiny ANGRA NAVIO BSB BRASÍLIA direito Eu São Paulo REBECA CAXIENSE",4225,4225,28200,2025-06-24T19:11:32.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491464351_24248073874794001_1147738918739827434_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QFY2OOJJSn8exdDmBM38N7v7G9PCmxFEf3NmPlZdr8KfRjnRQtUBS9QQ6IR8IwBhqg&_nc_ohc=RUEBKt4PxAQQ7kNvwGTwpoD&_nc_gid=C9DMkVth_PGbjFWqztEhGg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQj50pNB-4YsG0eRwO3S_KyburWbHwB6YxEiWQ78Ul-ng&oe=68831446&_nc_sid=8809c9,Seguir,https://www.threads.com/@renanrocha.83?xmt=AQF0MwuGbg5Ewgk478yqdkKTeJW1W3NaqT7JglWa8KeWvGw,False,Pública,4225,Nano,28200,São Paulo,SP,Empresa / Comércio,Sim,Indefinido
personalfinanceiro,Personalfinanceiro,"3.596 3.596 37,9 mil 37,9 mil 686 686 LEANDRO TRAJANO Palestrante Escritor FINANÇAS PESSOAIS/CASAIS Atendimento online! Da organização aos investimentos Colunista ... mais Palestrante Escritor FINANÇAS PESSOAIS/CASAIS Atendimento online! Da organização aos investimentos Colunista ... mais mais amzn.to/3yWl8y8 e mais 2 PALESTRAS MEULIVRO SERVIÇOS DEPOIMENTOS LIVROS SPR Plan Orçamento YouTube! PFCast Visite o Site PEI Pelo mundo Batalha Fin Insights MESADA PALESTRAS MEULIVRO SERVIÇOS DEPOIMENTOS LIVROS SPR Plan Orçamento YouTube! PFCast Visite o Site PEI Pelo mundo Batalha Fin Insights MESADA",3596,3596,37900,2024-09-12T17:25:26.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/405258327_833004628602285_7707149152709238897_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QEtuzjj7kYnNmt-4vcce3v7sn4DLPWJi-NRNyBcaE1E3dW_Kp_70YjeVvrkJ3ovyac&_nc_ohc=4YfSHXIgUx0Q7kNvwG4B2ZY&_nc_gid=02PKtUJ5kvpGxMt2M8oEMw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTm33j5E-u6gLMtMsIcMsaVy0hL2ZRUVb2gLFI_saWDqg&oe=688337DD&_nc_sid=8809c9,Seguir,https://www.threads.com/@personalfinanceiro?xmt=AQF0OLU1TSZ_OO7vVAvtF700HG8yj6eYY-6E0RJMXLaFFns,False,Pública,3596,Nano,37900,,TO,Empresa / Comércio,Não,Indefinido
marcia.sebastiana.5,Marcia.Sebastiana.5,"2.811 2.811 2.177 2.177 Marcia Oliveira Sou guiada por deus e iluminada pelo o sol ,, Marcia Oliveira Sou guiada por deus e iluminada pelo o sol ,,",2811,2811,591,2025-03-12T13:00:23.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/484834179_1451183645850988_1022753358447192742_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QFHobHcK3jqtOdiCPA2v_l0sRZq4D64XqouwtVjovhp6jRcezlLpkDwf4n7hLWGkfs&_nc_ohc=I7-NG893xgAQ7kNvwFKRDS2&_nc_gid=vcWb0bsJlXov_kbMQBCRcw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfT_GQ8ZnfLI-8QqWDt_-nBFu1kK8CnP-tU94mVLjYiqdQ&oe=688321DF&_nc_sid=8809c9,Seguir,,False,Pública,2811,Nano,591,,,Pessoa / Criador,Não,Indefinido
