username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
jaque_vasconcelos,Jaque_Vasconcelos,jaque_vasconcelos 1. 1. Jaqueline Vasconcelos Xavier,450,450,598,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,450,Iniciante,598,,,Pessoa / Criador,Não,Indefinido
raphaelaaf_,Raphaelaaf_,raphaelaaf_ 8. 8. 2. 2. Raphaela ... mais mais instagram.com/profraphaelaalves onças geek stuffs‍ sabres work tkd itf nudal uece onças geek stuffs‍ sabres work tkd itf nudal uece,47,47,8614,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,47,Iniciante,8614,,,Pessoa / Criador,Não,Indefinido
a.aquino23,A.Aquino23,a.aquino23 0 0 ana aquino carpe diem vsco.co/anaquino23,0,0,869,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,,False,Pública,0,Iniciante,869,,,Pessoa / Criador,Não,Indefinido
jullia_gabrelle,Jullia_Gabrelle,jullia_gabrelle 0 0 . .,0,0,799,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,0,Iniciante,799,,,Pessoa / Criador,Não,Indefinido
joaovitorduarte_alves,Joaovitorduarte_Alves,joaovitorduarte_alves 0 0 João Vitor Duarte Alves,0,0,20,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,20,,,Pessoa / Criador,Não,Indefinido
ma.fernandxs__,Ma.Fernandxs__,ma.fernandxs__ 5 5 2. 2. Maria Fernanda Araujo,5,5,2397,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,5,Iniciante,2397,,MA,Pessoa / Criador,Não,Indefinido
pdrinn_lucas,Pdrinn_Lucas,pdrinn_lucas 8 8 1. 1. Pedro Lucas Atleta João :6 Jesus cristo é o caminho a verdade e a vida. Artes Marciais Blessed by God. My Family and friends are one... mais Pedro Lucas Atleta João :6 Jesus cristo é o caminho a verdade e a vida. Artes Marciais Blessed by God. My Family and friends are one... mais João :6 Jesus cristo é o caminho a verdade e a vida. Artes Marciais Blessed by God. My Family and friends are one ... mais mais . . . . .,8,8,561,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,8,Iniciante,561,,,Pessoa / Criador,Não,Indefinido
_emilybaiano,_Emilybaiano,_emilybaiano 1. 1. Emily Baiano Taekwondista Fisioterapia Emily Baiano Taekwondista Fisioterapia,28,28,1189,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,28,Iniciante,1189,,,Pessoa / Criador,Não,Indefinido
mestre.beto,Mestre.Beto,forms.gle/GKSVUPhTEUjUHUng7 mestre.beto 1. 1. Mestre Beto Corpus Empresa local Aula e alto rendimento Técnico de Taekwondo Preparador físico Taekwondo ... mais Aula e alto rendimento Técnico de Taekwondo Preparador físico Taekwondo ... mais mais SEMINÁRIOS Aula Adulto/Kids KIDS/Aula Eventos Campeonatos 2 CAMPEONATOS 2 Campeonatos Exame de Faixa SEMINÁRIOS Aula Adulto/Kids KIDS/Aula Eventos Campeonatos 2 CAMPEONATOS 2 Campeonatos Exame de Faixa,394,394,1203,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,26,https://www.threads.com/@mestre.beto?xmt=AQF0nXjwOK0xxCUMVJXQSu8NvfregXjyotSjFdX5eEFHn_c,False,Pública,394,Iniciante,1203,,,Empresa / Comércio,Não,Indefinido
livisantos._,Livisantos._,livisantos._ 5 5 1. 1. ~••~ vsco.co/livssant0s,5,5,573,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,5,Iniciante,573,,,Pessoa / Criador,Não,Indefinido
_isabeletkd,_Isabeletkd,_isabeletkd 8 8 Isabele Adriana Atleta I' Taekwondo I' Taekwondo,8,8,406,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,16,,False,Pública,8,Iniciante,406,,,Pessoa / Criador,Não,Indefinido
lele_tren_tkd,Lele_Tren_Tkd,lele_tren_tkd 3 3 Letícia Trentini SC Bi campeã Catarinense Copa Santa Catarina Letícia Trentini SC Bi campeã Catarinense Copa Santa Catarina,3,3,191,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,3,Iniciante,191,,SC,Pessoa / Criador,Não,Indefinido
indivic_14,Indivic_14,indivic_14 ingrid Atleta católica apostólica romanica Mas o mais triste é que eles se amavam. Mas eram jovens demais para saber como amar... mais Atleta católica apostólica romanica Mas o mais triste é que eles se amavam. Mas eram jovens demais para saber como amar ... mais mais,24,24,282,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@indivic_14?xmt=AQF0PiytP8s6TtyMEu30Wwm5EQ0Wxu94krO5TVBjBhC80a4,False,Pública,24,Iniciante,282,,SE,Pessoa / Criador,Não,Indefinido
ana_gallina_,Ana_Gallina_,ana_gallina_ 9 9 Ana Gallina vs.co/anagallinaa,9,9,372,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,9,Iniciante,372,,,Pessoa / Criador,Não,Indefinido
borges_.fxp22,Borges_.Fxp22,"borges_.fxp22 0 0 1. 1. 1. 1. Hebert Borge$ entre anjos e demônios , eu to vivendo a vida guiado por deus Hebert Borge$ entre anjos e demônios , eu to vivendo a vida guiado por deus",0,0,1761,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,1761,,TO,Pessoa / Criador,Não,Indefinido
_manoelaerkmann,_Manoelaerkmann,_manoelaerkmann ... mais mais,13,13,561,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,13,Iniciante,561,,,Pessoa / Criador,Não,Indefinido
_abclino,_Abclino,_abclino 2 2 kau_an taekwondo . taekwondo .,2,2,686,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,21,,False,Pública,2,Iniciante,686,,,Pessoa / Criador,Não,Indefinido
silviopereirafilhogabriel,Silviopereirafilhogabriel,silviopereirafilhogabriel Silvio,15,15,145,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@silviopereirafilhogabriel?xmt=AQF0eZDjnq0umFlESPxqzp68Xug8-AvUq17j9vN8tOek3T4,False,Pública,15,Iniciante,145,,,Pessoa / Criador,Não,Indefinido
eridiane.lima,Eridiane.Lima,eridiane.lima 1. 1. Eridiane Lima a melhor plataforma de jogos lanternpg aacafe1com bimbombet dysorteiopg liviapg gameareia slots81pg 578bet teethpg negociopg Meu orgulho torchespg mangaflamingo lanternpg aacafe1com bimbombet dysorteiopg liviapg gameareia slots81pg 578bet teethpg negociopg Meu orgulho torchespg mangaflamingo,115,115,786,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,https://www.threads.com/@eridiane.lima?xmt=AQF0ZB9KyFrFJosVk8h16oHv8OM7sYknzKVSjNnVqwthDhs,False,Pública,115,Iniciante,786,,,Pessoa / Criador,Não,Indefinido
isadora.mauricio,Isadora.Mauricio,isadora.mauricio 2. 2. 1. 1. isadora mauricio Atleta after a hurricane comes a rainbow panamericano isadora mauricio Atleta after a hurricane comes a rainbow panamericano im im,38,38,2031,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,38,Iniciante,2031,,,Pessoa / Criador,Não,Indefinido
_igorbiel,_Igorbiel,_igorbiel 1. 1. 1. 1. Igor Gabriel |MED-UNR |Taekwondo 1° Dan |Robotics Volunteer |Dia a dia de um Goiano vivendo na Argentina Igor Gabriel |MED-UNR |Taekwondo 1° Dan |Robotics Volunteer |Dia a dia de um Goiano vivendo na Argentina,72,72,1185,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,72,Iniciante,1185,,,Pessoa / Criador,Não,Indefinido
p.o_maravilha,P.O_Maravilha,p.o_maravilha 1 1 Pedro Otávio Pedro Otávio,1,1,153,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1,Iniciante,153,,,Pessoa / Criador,Não,Indefinido
demoura__tkd,Demoura__Tkd,demoura__tkd 4 4 Matheus William Moura dias TKD‍ MT TKD‍ MT,4,4,365,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,11,,False,Pública,4,Iniciante,365,,MT,Pessoa / Criador,Não,Indefinido
_jluvas,_Jluvas,_jluvas 1 1 Joao Lucas |20y Eng.Mec 3/5 TKD Sobrinhos zincontro turbo Race Race Race!! Sobrinhos zincontro turbo Race Race Race!!,1,1,436,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@_jluvas?xmt=AQF0KW1k5oqHNM-7CmjYtA4O4bAmne3syJRYt3iZJ5WQslY,False,Pública,1,Iniciante,436,,,Pessoa / Criador,Não,Indefinido
_sophiaasq,_Sophiaasq,_sophiaasq 1 1 tkd azul tkd azul,1,1,218,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,1,Iniciante,218,,,Pessoa / Criador,Não,Indefinido
_maria_mattos__,_Maria_Mattos__,_maria_mattos__ 7 7 1. 1. maria eduarda . . .,7,7,1656,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,https://www.threads.com/@_maria_mattos__?xmt=AQF0aVwNfzpgWzoZpTYWcWOXShYE5M2CfRvQcHtWaGHr3cQ,False,Pública,7,Iniciante,1656,,,Pessoa / Criador,Não,Indefinido
mariela_abreutkd,Mariela_Abreutkd,mariela_abreutkd 1. 1. 1. 1. Mariela Abreu BRA Taekwondo Poomsae National Team World Taekwondo Championship Pan-American PanAm Series Mestranda... mais Mariela Abreu BRA Taekwondo Poomsae National Team World Taekwondo Championship Pan-American PanAm Series Mestranda... mais BRA Taekwondo Poomsae National Team World Taekwondo Championship Pan-American PanAm Series Mestranda ... mais mais Amsterdã Hong Kong Disneylândia HK PanAmerican President's Cup PanAm Series II Amsterdã Hong Kong Disneylândia HK PanAmerican President's Cup PanAm Series II,116,116,1329,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,116,Iniciante,1329,,,Pessoa / Criador,Não,Indefinido
carolinaaraujotkd,Carolinaaraujotkd,carolinaaraujotkd 2. 2. Carolina Araújo,151,151,2308,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,151,Iniciante,2308,,,Pessoa / Criador,Não,Indefinido
gabriellnonato,Gabriellnonato,gabriellnonato 2. 2. • Faixa Preta de Taekwondo Direito - FADIP • ... mais • Faixa Preta de Taekwondo Direito - FADIP • ... mais • Faixa Preta de Taekwondo Direito - FADIP • ... mais mais,12,12,2420,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,12,Iniciante,2420,,,Pessoa / Criador,Sim,Indefinido
kevynribeirotkd,Kevynribeirotkd,kevynribeirotkd 8. 8. 5. 5. Kevyn Ribeiro Atleta ... mais mais UNIBE TKD Viagens Musculação SA TKD Notícias UNIBE TKD Viagens Musculação SA TKD Notícias,23,23,8977,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,23,Iniciante,8977,,,Pessoa / Criador,Não,Indefinido
